date,location,max_temp (c),min_temp (c),avg_temp (c),max_wind (kph),total_precip (mm),total_snow (cm),avg_visibility (km),avg_humidity,will_it_rain,chance_of_rain,will_it_snow,chance_of_snow,condition,uv_index
10/11/2023,Goa,29.3,25,26.8,15.8,0.59,0,9.9,85,1,100,0,0,Patchy rain possible,6
10/12/2023,Goa,30.5,25.6,27.5,12.2,1.96,0,9.7,80,1,100,0,0,Patchy light drizzle,7
10/13/2023,Goa,31.4,25.6,28,15.8,0.23,0,9.6,78,1,100,0,0,Patchy rain possible,7
10/14/2023,Goa,30.2,25.7,27.6,15.8,0.32,0,9.8,79,1,100,0,0,Patchy rain possible,7
10/15/2023,Goa,29.8,24.5,26.9,10.1,6.59,0,9.8,80,1,100,0,0,Light rain shower,6
10/16/2023,Goa,29.4,24.8,26.9,13.3,9.17,0,9.2,81,1,100,0,0,Light rain shower,6
10/17/2023,Goa,29.5,26.1,27.3,10.8,10.84,0,9.7,79,1,100,0,0,Light rain shower,6
10/18/2023,Goa,29.9,25.8,27.5,13,8.06,0,9.8,80,1,100,0,0,Light rain shower,6
10/19/2023,Goa,31.6,25.1,28,18.7,0.23,0,10,76,1,100,0,0,Patchy rain possible,7
10/20/2023,Goa,31.1,25.8,28.1,18.7,0.02,0,10,74,0,45,0,0,Partly cloudy,8
10/21/2023,Goa,31.1,25.7,28,17.3,3.27,0,9.9,76,1,100,0,0,Patchy rain possible,7
10/22/2023,Goa,31.8,26.2,28.4,17.6,0.71,0,9.8,72,1,100,0,0,Sunny,8
10/23/2023,Goa,32.8,24.4,27.6,16.9,0,0,10,63,0,0,0,0,Sunny,8
10/24/2023,Goa,31.1,24.2,27.1,16.9,0,0,10,65,0,0,0,0,Sunny,8
10/25/2023,Goa,31.9,23.7,27.1,16.6,0,0,10,65,0,0,0,0,Sunny,8
10/26/2023,Goa,32.2,23.5,27,16.6,0,0,10,59,0,0,0,0,Sunny,8
10/27/2023,Goa,32.3,23.4,26.9,15.8,0,0,10,54,0,0,0,0,Sunny,8
10/28/2023,Goa,31.6,23.4,26.9,15.5,0,0,10,60,0,0,0,0,Sunny,8
10/29/2023,Goa,30.7,24.3,27.1,17.3,0.16,0,10,65,1,100,0,0,Sunny,8
10/30/2023,Goa,31.1,25.2,27.4,15.5,4.82,0,9.8,72,1,100,0,0,Patchy rain possible,7
10/31/2023,Goa,30.7,24.7,27.3,13.3,1.7,0,9.6,75,1,100,0,0,Thundery outbreaks possible,7
11/1/2023,Goa,30.3,24.7,27.1,12.2,6.25,0,9.6,78,1,100,0,0,Patchy rain possible,7
11/2/2023,Goa,32.6,25.4,28.1,20.2,0,0,10,66,0,45,0,0,Sunny,8
11/3/2023,Goa,32.5,25,27.9,16.6,0,0,10,65,0,0,0,0,Sunny,8
11/4/2023,Goa,31.5,25.6,28,18,0.88,0,9.9,73,1,100,0,0,Patchy rain possible,7
11/5/2023,Goa,31.4,25.6,27.9,17.3,6.18,0,9.8,76,1,100,0,0,Patchy rain possible,7
11/6/2023,Goa,30.5,25.4,27.3,16.9,8.96,0,9.7,77,1,100,0,0,Patchy rain possible,7
11/7/2023,Goa,30.5,25.1,27.5,11.5,1.4,0,9.9,73,1,100,0,0,Patchy rain possible,7
11/8/2023,Goa,27.1,23.7,25.3,10.4,11.45,0,9.6,86,1,100,0,0,Light rain shower,6
11/9/2023,Goa,28.5,24.6,26.4,14,8.17,0,9.6,82,1,100,0,0,Light rain shower,6
11/10/2023,Goa,30.4,24.8,27.2,13,10.7,0,9.6,78,1,100,0,0,Light rain shower,7
11/11/2023,Goa,29.7,25.6,27.4,13.3,0.53,0,10,74,1,100,0,0,Partly cloudy,7
11/12/2023,Goa,32.8,25.2,28.4,11.9,0,0,10,61,0,0,0,0,Sunny,8
11/13/2023,Goa,31.7,25.4,27.9,14.8,0,0,10,64,0,0,0,0,Partly cloudy,8
11/14/2023,Goa,31.6,25.4,27.9,16.9,0,0,10,63,0,45,0,0,Sunny,8
11/15/2023,Goa,31,24.7,27.3,18.4,0,0,10,65,0,0,0,0,Sunny,8
11/16/2023,Goa,31.2,23.8,26.8,19.8,0,0,10,59,0,0,0,0,Sunny,8
11/17/2023,Goa,30.6,23.5,26.6,19.8,0,0,10,61,0,0,0,0,Sunny,8
11/18/2023,Goa,30.1,24,26.7,14.4,0,0,10,64,0,0,0,0,Sunny,8
11/19/2023,Goa,30.9,25.4,27.5,19.4,0,0,10,68,0,0,0,0,Sunny,8
11/20/2023,Goa,31.8,25.1,27.8,14,0,0,10,67,0,0,0,0,Sunny,8
11/21/2023,Goa,32.3,24.7,27.6,16.9,0,0,10,58,0,0,0,0,Sunny,8
11/22/2023,Goa,32.8,24.8,27.9,21.6,0,0,10,57,0,0,0,0,Sunny,8
11/23/2023,Goa,31.1,25.5,27.9,16.6,0,0,10,65,0,45,0,0,Partly cloudy,8
11/24/2023,Goa,30.8,26.1,27.9,14,0.41,0,10,70,1,100,0,0,Patchy rain possible,7
11/25/2023,Goa,31.2,25.3,27.5,20.5,3.75,0,9.8,75,1,100,0,0,Patchy light rain,7
11/26/2023,Goa,31.8,25.1,27.8,18.7,3.86,0,9.8,73,1,100,0,0,Thundery outbreaks possible,7
11/27/2023,Goa,31.2,25.3,27.6,15.1,2.3,0,9.8,70,1,100,0,0,Patchy rain possible,7
11/28/2023,Goa,29.6,24.2,26.7,19.4,0.07,0,10,76,0,45,0,0,Patchy rain possible,6
11/29/2023,Goa,29.8,24.1,26.6,22.7,0.25,0,10,80,1,100,0,0,Patchy rain possible,6
11/30/2023,Goa,30.4,24.1,26.9,22,0.05,0,10,77,0,45,0,0,Partly cloudy,8
12/1/2023,Goa,30.3,24.4,26.9,27.7,0,0,10,74,0,0,0,0,Sunny,8
12/2/2023,Goa,31.1,24.4,27.4,20.5,0,0,10,72,0,0,0,0,Sunny,8
12/3/2023,Goa,32.5,24.7,27.8,22,0,0,10,60,0,0,0,0,Sunny,8
12/4/2023,Goa,31.4,25.2,27.7,18,0,0,10,64,0,45,0,0,Sunny,8
12/5/2023,Goa,31.3,24.4,27,18,0,0,10,62,0,0,0,0,Sunny,8
12/6/2023,Goa,30.8,24.2,27.1,20.2,0.01,0,10,67,0,45,0,0,Sunny,8
12/7/2023,Goa,29.5,23.4,26.4,16.9,0,0,10,69,0,0,0,0,Sunny,7
12/8/2023,Goa,30.4,23.4,26.6,21.2,0,0,10,68,0,0,0,0,Sunny,8
12/9/2023,Goa,31.8,24.4,27.7,16.2,0.03,0,10,64,0,45,0,0,Partly cloudy,8
12/10/2023,Goa,32.6,26.4,28.5,22,0.49,0,10,68,1,100,0,0,Partly cloudy,8
12/11/2023,Goa,32.1,25.5,28,19.4,0,0,10,67,0,45,0,0,Sunny,8
12/12/2023,Goa,31.2,23.9,27,20.2,0,0,10,64,0,0,0,0,Sunny,8
12/13/2023,Goa,30.2,23,26.2,20.5,0,0,10,62,0,0,0,0,Sunny,8
12/14/2023,Goa,32.4,22.8,26.7,16.6,0,0,10,53,0,0,0,0,Sunny,8
12/15/2023,Goa,31.9,21.4,25.8,21.2,0,0,10,51,0,0,0,0,Sunny,8
12/16/2023,Goa,31,22.9,26.3,20.2,0,0,10,60,0,0,0,0,Partly cloudy,8
12/17/2023,Goa,31.7,24.7,27.2,16.6,2.21,0,9.8,69,1,100,0,0,Patchy rain possible,7
12/18/2023,Goa,32.4,25.7,28.6,18.4,0,0,10,59,0,45,0,0,Partly cloudy,8
12/19/2023,Goa,31.3,25.8,27.9,17.3,0,0,10,57,0,45,0,0,Partly cloudy,8
12/20/2023,Goa,31.9,25,27.9,18,0,0,10,56,0,0,0,0,Overcast,7
12/21/2023,Goa,32.6,24.1,27.3,17.6,0,0,10,56,0,0,0,0,Partly cloudy,8
12/22/2023,Goa,32,23.8,27.2,18.4,0,0,10,57,0,0,0,0,Sunny,8
12/23/2023,Goa,32.8,23.2,26.8,19.1,0,0,10,51,0,0,0,0,Sunny,8
12/24/2023,Goa,33,22.1,26.3,16.9,0,0,10,49,0,0,0,0,Sunny,8
12/25/2023,Goa,33.2,22.4,26.8,15.8,0,0,10,47,0,0,0,0,Sunny,8
12/26/2023,Goa,33.4,22.6,26.9,16.6,0,0,10,50,0,0,0,0,Sunny,8
12/27/2023,Goa,33.3,22.5,26.7,19.1,0,0,10,51,0,0,0,0,Sunny,8
12/28/2023,Goa,33.6,22.3,26.6,19.4,0,0,10,52,0,0,0,0,Sunny,8
12/29/2023,Goa,33.1,22,26.4,21.6,0,0,10,50,0,0,0,0,Sunny,8
12/30/2023,Goa,31.7,23.3,26.7,22,0,0,10,56,0,0,0,0,Sunny,8
12/31/2023,Goa,31.6,22.6,26.3,20.9,0,0,10,53,0,0,0,0,Sunny,8
1/1/2024,Goa,30.3,22,25.6,20.2,0,0,10,55,0,0,0,0,Sunny,8
1/2/2024,Goa,31.4,22.2,25.9,21.6,0,0,10,57,0,0,0,0,Partly cloudy,8
1/3/2024,Goa,30.5,22.5,26,20.2,0,0,10,58,0,45,0,0,Cloudy,7
1/4/2024,Goa,29.5,23.3,25.6,16.6,7.13,0,9.9,76,1,100,0,0,Light rain shower,6
1/5/2024,Goa,29.1,22.6,25.6,22,0.18,0,10,71,1,100,0,0,Sunny,7
1/6/2024,Goa,28.2,21.5,24.8,21.2,0,0,10,68,0,0,0,0,Sunny,7
1/7/2024,Goa,30.5,22.3,25.9,19.4,0.01,0,10,66,0,45,0,0,Partly cloudy,8
1/8/2024,Goa,31.3,23.9,26.9,21.6,0.07,0,10,63,0,45,0,0,Partly cloudy,8
1/9/2024,Goa,31.6,25.6,27.6,17.6,0.1,0,10,65,1,100,0,0,Patchy rain possible,7
1/10/2024,Goa,32,24.6,27.6,23.8,0.11,0,10,68,1,100,0,0,Partly cloudy,8
1/11/2024,Goa,33,24.6,27.6,20.9,0,0,10,63,0,0,0,0,Sunny,8
1/12/2024,Goa,33.8,24,27.5,18.4,0,0,10,56,0,0,0,0,Sunny,8
1/13/2024,Goa,32.4,23.5,27.1,21.2,0,0,10,60,0,0,0,0,Sunny,8
1/14/2024,Goa,31.1,22.9,26.6,22.7,0,0,10,64,0,0,0,0,Sunny,8
1/15/2024,Goa,32.3,22.8,26.5,24.8,0,0,10,51,0,0,0,0,Sunny,8
1/16/2024,Goa,28.6,21.1,24.8,23.4,0,0,10,61,0,0,0,0,Sunny,7
1/17/2024,Goa,27.2,19.8,23.5,15.8,0,0,10,69,0,0,0,0,Sunny,7
1/18/2024,Goa,26.6,19.6,23,18.7,0,0,10,73,0,45,0,0,Sunny,7
1/19/2024,Goa,28,19.7,23.7,20.5,0,0,10,70,0,0,0,0,Sunny,7
1/20/2024,Goa,28.3,21,24.5,21.6,0,0,10,70,0,0,0,0,Sunny,7
1/21/2024,Goa,28.7,21,24.7,20.9,0,0,10,66,0,0,0,0,Sunny,7
1/22/2024,Goa,28.3,20.3,24.1,19.1,0,0,10,68,0,0,0,0,Sunny,7
1/23/2024,Goa,28.1,19.8,23.8,17.6,0,0,10,63,0,0,0,0,Sunny,7
1/24/2024,Goa,27.6,18.2,22.9,17.6,0,0,10,61,0,0,0,0,Sunny,7
1/25/2024,Goa,28.7,19.3,23.9,19.4,0,0,10,60,0,0,0,0,Sunny,7
1/26/2024,Goa,29.2,20.5,24.7,19.4,0,0,10,60,0,0,0,0,Sunny,7
1/27/2024,Goa,31.6,21.9,26.1,24.1,0,0,10,64,0,0,0,0,Sunny,8
1/28/2024,Goa,31.4,22.3,26.1,24.1,0,0,10,58,0,0,0,0,Sunny,8
1/29/2024,Goa,31,21.7,25.7,24.8,0,0,10,56,0,0,0,0,Sunny,8
1/30/2024,Goa,29.8,21.6,25.2,20.5,0,0,10,59,0,0,0,0,Sunny,7
1/31/2024,Goa,28.8,20.8,24.6,21.2,0,0,10,63,0,0,0,0,Sunny,7
